Address,Locality,City,Latitude,Longitude,Zipcode,Country_ID
"16-B, Hudson Lane, Kingsway Camp, Delhi University-GTB Nagar, New Delhi",Delhi University-GTB Nagar,New Delhi,28.6963995000,77.2044468000,110009,1
"2510, 1st Floor, Hudson Lane, GTB Nagar, New Delhi",GTB Nagar,New Delhi,28.6957933000,77.2042723000,110009,1
"G-20, Near Traffic Signal, Vijay Nagar, New Delhi",Vijay Nagar,New Delhi,28.6949624000,77.2036388000,110009,1
"B-1, Model Town 2, New Delhi",Model Town 2,New Delhi,28.7051811000,77.1900774000,110009,1
"2509, Ground Floor, Hudson Lane, Delhi University-GTB Nagar, New Delhi",Delhi University-GTB Nagar,New Delhi,28.6958424000,77.2043172000,110009,1
"C-23, Single Storey, Vijay Nagar, New Delhi",Vijay Nagar,New Delhi,28.6919997000,77.2011280000,110009,1
"Shop No. 10/1, Vishal Market, Near West Mukherjee Nagar, GTB Nagar, New Delhi",GTB Nagar,New Delhi,28.7073367000,77.2029119000,,1
"Near DTC Bus Pass Section, Timar Pur Chowk, GTB Nagar, New Delhi",GTB Nagar,New Delhi,28.6991585000,77.2048113000,,1
"Shop 104, Near Metro Station Gate 3, Kingsway Camp, GTB Nagar, New Delhi",GTB Nagar,New Delhi,28.6981059000,77.2059791000,0,1
"Shop 9, Mall Road, Near GTB Nagar Metro Station, GTB Nagar, New Delhi",GTB Nagar,New Delhi,28.6984564000,77.2077365000,,1
"C-16, Hudson Lane, GTB Nagar, New Delhi",GTB Nagar,New Delhi,28.6961124000,77.2045178000,,1
"Shop 1, Plot 7 & 8, Vishal Market, West Mukherjee Nagar, GTB Nagar, New Delhi",GTB Nagar,New Delhi,28.7075633000,77.2027704000,,1
"Shop 13, DDA Market, Hudson Lane, GTB Nagar, New Delhi",GTB Nagar,New Delhi,28.6944781000,77.2050359000,,1
"GTB Nagar, New Delhi",GTB Nagar,New Delhi,28.6943480000,77.2087940000,,1
"Near GTB Nagar metro station, GTB Nagar, New Delhi",GTB Nagar,New Delhi,0.0000000000,0.0000000000,,1
"Near GTB Metro Station, Delhi University, GTB Nagar, New Delhi",GTB Nagar,New Delhi,28.6979305000,77.2050808000,,1
"Near Indra Band, Kingsway Camp, GTB Nagar, New Delhi",GTB Nagar,New Delhi,28.6990689000,77.2048113000,,1
"2418, Hudson Lane, GTB Nagar, New Delhi",GTB Nagar,New Delhi,28.6961012000,77.2048186000,,1
"2524, 1st Floor, Hudson Lane, Delhi University-GTB Nagar, New Delhi",Delhi University-GTB Nagar,New Delhi,28.6949468000,77.2043172000,,1
"2525, 1st Floor, Hudson Lane, Delhi University-GTB Nagar, New Delhi",Delhi University-GTB Nagar,New Delhi,28.6948390000,77.2041413000,,1
"G 14, Hudson Lane, Vijay Nagar, New Delhi",Vijay Nagar,New Delhi,28.6944707000,77.2043384000,,1
"2526, 1st Floor, Hudson Lane, Kingsway Camp, Delhi University-GTB Nagar, New Delhi",Delhi University-GTB Nagar,New Delhi,28.6948159000,77.2041921000,,1
"G-14 B, Hudson Lane, Vijay Nagar, New Delhi",Vijay Nagar,New Delhi,28.6943812000,77.2040075000,,1
"2522, Ground Floor, Hudson Lane, Delhi University-GTB Nagar, New Delhi",Delhi University-GTB Nagar,New Delhi,28.6950768000,77.2042723000,,1
"H-8 B, Near GTB Nagar Metro Station, Opposite Hudson Lane's NDPL Office, Vijay Nagar, New Delhi",Vijay Nagar,New Delhi,28.6934439000,77.2049910000,,1
"2510, Ground Floor, Hudson Lane, Kingsway Camp, Delhi University-GTB Nagar, New Delhi",Delhi University-GTB Nagar,New Delhi,28.6956238000,77.2029696000,110009,1
"Daryaganj, New Delhi",Daryaganj,New Delhi,28.6480581000,77.2400213000,,1
"1984-1985, Gali Paranthe Wali, Chandni Chowk, New Delhi",Chandni Chowk,New Delhi,28.6560115000,77.2304115000,0,1
"3624/9, Chawri Bazar, New Delhi",Chawri Bazar,New Delhi,28.6495130000,77.2270883000,,1
"5034, Netaji Subhash Marg, Mahavir Vatika, Daryaganj, New Delhi",Daryaganj,New Delhi,28.6482801000,77.2404704000,0,1
"Shop 3488, Chowk Hauz Qazi, Near Chawri Bazar, New Delhi",Chawri Bazar,New Delhi,28.6493909000,77.2268745000,,1
"3615, Near Golcha Cinema, Daryaganj, New Delhi",Daryaganj,New Delhi,28.6437016000,77.2405260000,0,1
"3058, Near Golcha Cinema, Netaji Subhash Marg, Daryaganj, New Delhi",Daryaganj,New Delhi,28.6437405000,77.2398417000,0,1
"4701/2, Ansari Road, Daryaganj, New Delhi",Daryaganj,New Delhi,28.6450853000,77.2436136000,,1
"1908, Opposite Gurudwara Sis Ganj Sahib, Chandni Chowk, New Delhi",Chandni Chowk,New Delhi,28.6562478000,77.2328586000,0,1
"1450/1, Chandni Chowk, New Delhi",Chandni Chowk,New Delhi,28.6562039000,77.2314893000,110006,1
"1463, Near Sheesh Ganj Gurudwara, Chandni Chowk, New Delhi",Chandni Chowk,New Delhi,28.6563295000,77.2323664000,,1
"9074, Gali Paranthe Wale, Chandni Chowk, New Delhi",Chandni Chowk,New Delhi,28.6560495000,77.2307138000,0,1
"3/5, Asaf Ali Road, Daryaganj, New Delhi",Daryaganj,New Delhi,28.6415395000,77.2341388000,,1
"4702/21, Ansari Road, Daryaganj, New Delhi",Daryaganj,New Delhi,28.6451749000,77.2436136000,0,1
"4097, Barshabulla Chowk, Chawri Bazar, New Delhi",Chawri Bazar,New Delhi,28.6504067000,77.2302935000,,1
"Near Sis Ganj Sahib Gurudwara, Chandni Chowk, New Delhi",Chandni Chowk,New Delhi,28.6560666745,77.2342139482,0,1
"546, Kucha Pati Ram, Sita Ram Bazar, Near Chawri Bazar Metro Station, Chawri Bazar, New Delhi",Chawri Bazar,New Delhi,28.6476059000,77.2268188000,,1
"Hotel Broadway, 4/15/A, Daryaganj, New Delhi","Hotel Broadway, Daryaganj",New Delhi,28.6409625000,77.2379557000,0,1
"5051/3-4, Netaji Subhash Marg, Daryaganj, New Delhi",Daryaganj,New Delhi,28.6464711000,77.2402908000,,1
"3510, Chawri Bazar, New Delhi",Chawri Bazar,New Delhi,28.6494491000,77.2273577000,,1
"2nd Floor, Adityam Building, Ulubari, Guwahati",Ulubari,Guwahati,26.1721190000,91.7598570000,,1
"94 Murray St, Tanunda, SA",Tanunda,Tanunda,-34.5196190000,138.9660640000,5352,14
"49289 Us-30, Westport, OR 97016",Clatskanie,Clatskanie,46.1269670000,-123.3681510000,97016,216
"350 Hepburn-Newstead Road, Hepburn Springs, VIC",Hepburn Springs,Hepburn Springs,-37.2754940000,144.1100620000,3461,14
"135 W. Main Street, Fernley, NV 89408",Fernley,Fernley,39.6075150000,-119.2526940000,89408,216
"Plot 12-13/557, 3rd Floor, Mauza Samantapuri,Gajapati Nagar, Chandrasekharpur, Bhubaneshwar",Chandrasekharpur,Bhubaneshwar,0.0000000000,0.0000000000,,1
"2 Flinders Pde, Middleton Beach, WA",Middleton Beach,Middleton Beach,-35.0258610000,117.9171660000,6330,14
"Level 1 & 2, Fortaleza Complex, East Avenue, Kalyani Nagar, Pune",Kalyani Nagar,Pune,18.5436256000,73.9051007000,,1
"21053 State Hwy M28, Mc Millan, MI 49853",Mc Millan,Mc Millan,46.3718000000,-85.7363000000,49853,216
"Jl. Dayang Sumbi No. 2, Dago, Bandung",Dago,Bandung,-6.8870575010,107.6127895340,,94
"27 Belmore Rd,, Lorn, NSW",Lorn,Lorn,-32.7280970000,151.5584750000,2320,14
"21 Flinders Parade, Victor Harbor, SA",Victor Harbor,Victor Harbor,-35.5536609000,138.6243160000,5211,14
"64 Owen St, Huskisson, NSW",Huskisson,Huskisson,-35.0388698000,150.6710743000,2540,14
"117 Marsh St, Armidale, NSW",Armidale,Armidale,-30.5147169000,151.6688792000,2350,14
"R.G.B Road, Zonali, Near Jonali Bus Stop, Zoo Tiniali, Guwahati",Zoo Tiniali,Guwahati,26.1676701132,91.7789697647,781024,1
"Baga Calangute, Bardez, Baga, Goa",Baga,Goa,15.5612954890,73.7494780582,403516,1
"196 Bayfront Loop, Winchester Bay, OR 97467",Winchester Bay,Winchester Bay,43.6789980000,-124.1753460000,97467,216
"16 Grant St, Forrest, VIC",Forrest,Forrest,-38.5172920000,143.7143150000,3236,14
"23 Victoria St, Macedon, VIC",Macedon,Macedon,-37.4231890000,144.5641740000,3440,14
"619 4th Ave, Monroe, WI 53566",Monroe,Monroe,42.6063060000,-89.6534870000,53566,216
"2nd Floor, Adityam Building, Ulubari, Guwahati",Ulubari,Guwahati,26.1721190000,91.7598570000,,1
"94 Murray St, Tanunda, SA",Tanunda,Tanunda,-34.5196190000,138.9660640000,5352,14
"49289 Us-30, Westport, OR 97016",Clatskanie,Clatskanie,46.1269670000,-123.3681510000,97016,216
"350 Hepburn-Newstead Road, Hepburn Springs, VIC",Hepburn Springs,Hepburn Springs,-37.2754940000,144.1100620000,3461,14
"135 W. Main Street, Fernley, NV 89408",Fernley,Fernley,39.6075150000,-119.2526940000,89408,216
"Plot 12-13/557, 3rd Floor, Mauza Samantapuri,Gajapati Nagar, Chandrasekharpur, Bhubaneshwar",Chandrasekharpur,Bhubaneshwar,0.0000000000,0.0000000000,,1
"2 Flinders Pde, Middleton Beach, WA",Middleton Beach,Middleton Beach,-35.0258610000,117.9171660000,6330,14
"Level 1 & 2, Fortaleza Complex, East Avenue, Kalyani Nagar, Pune",Kalyani Nagar,Pune,18.5436256000,73.9051007000,,1
"21053 State Hwy M28, Mc Millan, MI 49853",Mc Millan,Mc Millan,46.3718000000,-85.7363000000,49853,216
"Jl. Dayang Sumbi No. 2, Dago, Bandung",Dago,Bandung,-6.8870575010,107.6127895340,,94
"27 Belmore Rd,, Lorn, NSW",Lorn,Lorn,-32.7280970000,151.5584750000,2320,14
"21 Flinders Parade, Victor Harbor, SA",Victor Harbor,Victor Harbor,-35.5536609000,138.6243160000,5211,14
"64 Owen St, Huskisson, NSW",Huskisson,Huskisson,-35.0388698000,150.6710743000,2540,14
"117 Marsh St, Armidale, NSW",Armidale,Armidale,-30.5147169000,151.6688792000,2350,14
"R.G.B Road, Zonali, Near Jonali Bus Stop, Zoo Tiniali, Guwahati",Zoo Tiniali,Guwahati,26.1676701132,91.7789697647,781024,1
"Baga Calangute, Bardez, Baga, Goa",Baga,Goa,15.5612954890,73.7494780582,403516,1
"196 Bayfront Loop, Winchester Bay, OR 97467",Winchester Bay,Winchester Bay,43.6789980000,-124.1753460000,97467,216
"16 Grant St, Forrest, VIC",Forrest,Forrest,-38.5172920000,143.7143150000,3236,14
"23 Victoria St, Macedon, VIC",Macedon,Macedon,-37.4231890000,144.5641740000,3440,14
"619 4th Ave, Monroe, WI 53566",Monroe,Monroe,42.6063060000,-89.6534870000,53566,216
"Jawahar Nagar, Kamla Nagar, New Delhi",Kamla Nagar,New Delhi,28.6806976000,77.2075063000,,1
"16 UB, Jawahar Nagar, Bungalow Road, Kamla Nagar, New Delhi",Kamla Nagar,New Delhi,28.6810027778,77.2074444444,,1
"7673, Birla Lane, Clock Tower, Near Amba Cinema, Kamla Nagar, New Delhi",Kamla Nagar,New Delhi,28.6787442000,77.2011280000,0,1
"21-UB, Jawahar Nagar, Kamla Nagar, New Delhi",Kamla Nagar,New Delhi,28.6819638000,77.2066978000,,1
"32-UB, Lower Ground Floor, Jawahar Nagar, Kamla Nagar, New Delhi",Kamla Nagar,New Delhi,28.6808616000,77.2073715000,,1
"E 143, Shop 4, Kamla Nagar, New Delhi",Kamla Nagar,New Delhi,28.6820522000,77.2048113000,,1
"3-F, Kamla Nagar Market, Kamla Nagar, New Delhi",Kamla Nagar,New Delhi,28.6802681000,77.2030146000,,1
"26A/UA, Bungalow Road, Kamla Nagar, New Delhi",Kamla Nagar,New Delhi,28.6799155283,77.2084188089,0,1
"5307, Shree Ram Bhavan, Chandrawal Road, Kamla Nagar, New Delhi",Kamla Nagar,New Delhi,28.6777235000,77.2054401000,0,1
"Shop 6030, 1 UB, Jawahar Nagar, Kamla Nagar, New Delhi",Kamla Nagar,New Delhi,28.6826835000,77.2062459000,,1
"5, Roop Nagar, Shakti Nagar Chowk, Kamla Nagar, New Delhi",Kamla Nagar,New Delhi,28.6819382000,77.1982887000,0,1
"Delhi University North Campus, Kamla Nagar, New Delhi",Kamla Nagar,New Delhi,0.0000000000,0.0000000000,,1
"UB-101, Kamla Nagar, New Delhi",Kamla Nagar,New Delhi,28.6809045000,77.2071483000,0,1
"25-UB, Jawahar Nagar, Kamla Nagar, New Delhi",Kamla Nagar,New Delhi,28.6815983046,77.2069586813,,1
"2, UA, Jawahar Nagar, Near Malkaganj Chowk, Kamla Nagar, New Delhi",Kamla Nagar,New Delhi,28.6779587000,77.2066539000,0,1
"69-B, DDA Flat, Gulabi Bagh, Kamla Nagar, New Delhi",Kamla Nagar,New Delhi,28.6709291000,77.1934017000,110007,1
"Kamla Nagar Market, Kamla Nagar, New Delhi",Kamla Nagar,New Delhi,28.6808623690,77.2039284557,,1
"Kamla Nagar, New Delhi",Kamla Nagar,New Delhi,0.0000000000,0.0000000000,,1
"Ground Floor, 29/4,  Nangia Park, Shakti Nagar, Near Kamla Nagar, Kamla Nagar, New Delhi",Kamla Nagar,New Delhi,28.6794013658,77.1953758970,,1
"2, Main Road, Malka Ganj, Kamla Nagar, New Delhi",Kamla Nagar,New Delhi,28.6770968000,77.2078390000,0,1
"Near Sis Ganj Sahib Gurudwara, Chandni Chowk, New Delhi",Chandni Chowk,New Delhi,28.6560666745,77.2342139482,0,1
"5187, Ballimaran, Chandni Chowk, New Delhi",Chandni Chowk,New Delhi,28.6551819000,77.2254715000,110006,1
"Platform 3, Old Delhi Railway Station, Chandni Chowk, New Delhi",Chandni Chowk,New Delhi,28.6566400000,77.2233316700,0,1
"1421, Near Ashish Medicos, Chandni Chowk, New Delhi",Chandni Chowk,New Delhi,28.6561525000,77.2309504000,,1
"382, Kucha Ghasi Ram, Fatehpuri, Chandni Chowk, New Delhi",Chandni Chowk,New Delhi,28.6566711000,77.2244176000,0,1
"Old Delhi Railway Station, Mori Gate, Chandni Chowk, New Delhi",Chandni Chowk,New Delhi,28.6606804000,77.2280206000,0,1
"862, Chandni Chowk, New Delhi",Chandni Chowk,New Delhi,28.6566371000,77.2266392000,110006,1
"379, Near Kucha Ghasi Ram, Chandni Chowk, New Delhi",Chandni Chowk,New Delhi,28.6568510000,77.2243823000,0,1
"Maidens Hotel, 7, Shamnath Marg, Civil Lines, New Delhi","Maidens Hotel, Civil Lines",New Delhi,28.6737511000,77.2258029000,0,1
"Main Road Near Central Bank, Opposite Paranthe Wali Gali, Chandni Chowk, New Delhi",Chandni Chowk,New Delhi,28.6561992000,77.2305013000,,1
"Shop 4, Tiraha Kinari Bazar, Gali Paranthe Wale, Chandni Chowk, New Delhi",Chandni Chowk,New Delhi,28.6556971000,77.2299830000,,1
"1469/1, Fabbara Chowk, Chandni Chowk, New Delhi",Chandni Chowk,New Delhi,28.6566115000,77.2320562000,,1
"Ground Floor, Plot 482, Haveli Haider Quli, Near Andhra Bank, Chandni Chowk, New Delhi",Chandni Chowk,New Delhi,28.6564057000,77.2242140000,,1
"659, Church Mission Road, Fatehpuri, Chandni Chowk, New Delhi",Chandni Chowk,New Delhi,28.6581203000,77.2234057000,,1
"376, Near Kucha Ghasi Ram, Chandni Chowk, New Delhi",Chandni Chowk,New Delhi,28.6568732000,77.2243841000,0,1
"7, Rajpur Road, Civil Lines, New Delhi",Civil Lines,New Delhi,28.6764039000,77.2253817000,110054,1
"187, Church Mission Road, Fatehpuri, Chandni Chowk, New Delhi",Chandni Chowk,New Delhi,28.6578654000,77.2231981000,,1
"208, Katra Bariyan, Fatehpuri, Chandni Chowk, New Delhi",Chandni Chowk,New Delhi,28.6577424000,77.2227320000,0,1
"5B/1, Court Lane, Civil Lines, New Delhi",Civil Lines,New Delhi,28.6711140000,77.2208480000,,1
"Opposite Town Hall, Chandni Chowk, New Delhi",Chandni Chowk,New Delhi,28.6565647000,77.2268188000,,1
"India Habitat Centre, Lodhi Colony, New Delhi",Lodhi Colony,New Delhi,28.5887789000,77.2258757000,0,1
"2nd Floor, Food Court, Select Citywalk Mall, Saket, New Delhi","Select Citywalk Mall, Saket",New Delhi,28.5286947125,77.2193276882,0,1
"H-8, Opposite Venkateswara College, Satyaniketan, New Delhi",Satyaniketan,New Delhi,28.5879119000,77.1675239000,,1
"J 2/5, 3rd & 4th Floor, B.K. Dutt Market, Rajouri Garden, New Delhi",Rajouri Garden,New Delhi,28.6477737000,77.1201223000,,1
"201-202, Cyber Hub, DLF Cyber City, Gurgaon","Cyber Hub, DLF Cyber City",Gurgaon,28.4948147000,77.0883282000,,1
"3rd Floor, Ambience Mall, Gurgaon","Ambience Mall, Gurgaon",Gurgaon,28.5030769000,77.0971178000,0,1
"The Manor, 77, Friends Colony, New Delhi",Friends Colony,New Delhi,28.5701420000,77.2571060000,0,1
"1st Floor, C-39, Opposite Odean Cinema, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6344973000,77.2208907000,,1
"F-60, 2nd Floor, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6310441105,77.2196455300,,1
"2516, Hudson Lane, GTB Nagar, New Delhi",GTB Nagar,New Delhi,28.6951234000,77.2038231000,,1
"3rd Floor, Ambience Mall, Gurgaon","Ambience Mall, Gurgaon",Gurgaon,28.5026128000,77.0971853000,0,1
"Ground Floor, Epicuria Food Mall, Nehru Place Metro Station, Nehru Place, New Delhi","Epicuria Food Mall, Nehru Place",New Delhi,28.5514517000,77.2523244000,,1
"D -19/20, 1st Floor, Inner Circle, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6338435563,77.2208629176,110001,1
"A-16, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6333676000,77.2183326000,0,1
"C-417, 3rd Floor, DLF Mall of India, Sector 18, Noida","DLF Mall of India, Sector 18,  Noida",Noida,28.5664634104,77.3209790513,,1
"J-2/5, 1st & 2nd Floor, BK Dutt Market, Rajouri Garden, New Delhi",Rajouri Garden,New Delhi,28.6477160000,77.1200352000,,1
"G-14 B, Hudson Lane, Vijay Nagar, New Delhi",Vijay Nagar,New Delhi,28.6943812000,77.2040075000,,1
"73, Khan Market, New Delhi",Khan Market,New Delhi,28.6000106000,77.2262463000,110003,1
"M-16, Ground Floor, Outer Circle, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6317119000,77.2226871000,,1
"AB-14, Safdarjung Enclave Market, Safdarjung, New Delhi",Safdarjung,New Delhi,28.5654017000,77.1992414000,0,1
"F Block, Near Mother Dairy, Ramlila Ground, Model Town 2, New Delhi",Model Town 2,New Delhi,28.7059747000,77.1902762000,0,1
"F-14/14, Main Market, Model Town 2, New Delhi",Model Town 2,New Delhi,28.7061024000,77.1903470000,110009,1
"1B, Kingsway Camp Chowk, Delhi University-GTB Nagar, New Delhi",Delhi University-GTB Nagar,New Delhi,28.6989525000,77.2049573000,0,1
"G-1, Vardhman Royal Plaza, LSC, Deraval Nagar Part 1, Gujranwala Town, New Delhi",Gujranwala Town,New Delhi,28.7014836000,77.1898079000,,1
"F-14/16, Model Town 2, New Delhi",Model Town 2,New Delhi,28.7060386000,77.1906165000,,1
"B-10, Opposite Metro Pillar 21, Model Town 2, New Delhi",Model Town 2,New Delhi,28.7046135000,77.1901231000,0,1
"F-14/55, Model Town 2, New Delhi",Model Town 2,New Delhi,28.7084444000,77.1914251000,0,1
"G-4, Main Market, Opposite ICICI Bank, Model Town 3, New Delhi",Model Town 3,New Delhi,28.7070075000,77.1843721000,110009,1
"F-14/17, Model Town 2, New Delhi",Model Town 2,New Delhi,28.7057614000,77.1905267000,,1
"663, Near Pentamed Hospital, Derawal Nagar, Gujranwala Town, New Delhi",Gujranwala Town,New Delhi,28.6991827000,77.1919642000,,1
"G2, Balaji Complex, Gujranwala Town, New Delhi",Gujranwala Town,New Delhi,28.7015792000,77.1894036000,,1
"1, Local Shopping Complex, Derawala Nagar, Gujranwala Town, New Delhi",Gujranwala Town,New Delhi,28.6989226000,77.1920540000,0,1
"G-4, Main Market, Model Town 3, New Delhi",Model Town 3,New Delhi,28.7070075000,77.1843721000,,1
"A-353, 7, Derawala Nagar, Gujranwala Town, New Delhi",Gujranwala Town,New Delhi,28.7004928000,77.1889483000,0,1
"H-4/7, Model Town 2, New Delhi",Model Town 2,New Delhi,28.7058031000,77.1904379000,0,1
"Model Town 2, New Delhi",Model Town 2,New Delhi,28.7082825000,77.1916048000,110009,1
"236, Main Road, Opposite North Gate Orbit Plaza Mall, Part 3, Gujranwala Town, New Delhi",Gujranwala Town,New Delhi,28.6978702000,77.1932220000,0,1
"1, Near Gola Northend, Gujranwala Town, New Delhi",Gujranwala Town,New Delhi,28.7013265000,77.1895597000,0,1
"F Block, Behind Mother Dairy, Opposite MCD School Gate, Model Town 2, New Delhi",Model Town 2,New Delhi,28.7074189000,77.1914700000,0,1
"F-14/17, Model Town 2, New Delhi",Model Town 2,New Delhi,28.7059577000,77.1907064000,,1
"Batra Cinema Complex, Mukherjee Nagar, New Delhi",Mukherjee Nagar,New Delhi,28.7105973000,77.2151578000,,1
"Main Road, Indira Vihar, Mukherjee Nagar, New Delhi",Mukherjee Nagar,New Delhi,28.7064044000,77.2123452000,,1
"516, Parmanand Colony, Near Dusshera Ground, Mukherjee Nagar, New Delhi",Mukherjee Nagar,New Delhi,28.7102543000,77.2118241000,110009,1
"A-19, Commercial Complex, Behind Batra Cinema, Mukherjee Nagar, New Delhi",Mukherjee Nagar,New Delhi,28.7115878000,77.2163058000,,1
"Ground Floor, Vardhman Central Mall, Nehru Vihar, Mukherjee Nagar, New Delhi",Mukherjee Nagar,New Delhi,28.7094307000,77.2190493000,,1
"Shop 16, Dhaka Mini Market, Parmanand Colony, Mukherjee Nagar, New Delhi",Mukherjee Nagar,New Delhi,28.7102021000,77.2054728000,,1
"Shop 10, DDA Market, A Block, Nehru Vihar, Mukherjee Nagar, New Delhi",Mukherjee Nagar,New Delhi,28.7115817000,77.2214682000,,1
"House 70, Shop 2, Indra Vihar, Opposite International Girls Hostel, Mukherjee Nagar, New Delhi",Mukherjee Nagar,New Delhi,28.7064006000,77.2121775000,110009,1
"Shop 7, Mukherjee Tower, Mukherjee Nagar, New Delhi",Mukherjee Nagar,New Delhi,28.7112918000,77.2152884000,0,1
"Opposite Batra Cinema, Nehru Vihar, Mukherjee Nagar, New Delhi",Mukherjee Nagar,New Delhi,28.7104357000,77.2155653000,,1
"252/4, Parmanand Colony, Mukherjee Nagar, New Delhi",Mukherjee Nagar,New Delhi,28.7103505000,77.2090651000,,1
"Shop 69, Indra Vihar, Opposite Girls Hostel, Mukherjee Nagar, New Delhi",Mukherjee Nagar,New Delhi,28.7066288000,77.2122224000,,1
"GF-1, A-12/13, Ansal Building, Commercial Complex, Near Batra Cinema, Mukherjee Nagar, New Delhi",Mukherjee Nagar,New Delhi,28.7118254000,77.2159952000,,1
"Shop 228, Block B, Central Park, Nehru Vihar, Mukherjee Nagar, New Delhi",Mukherjee Nagar,New Delhi,28.7111101000,77.2211601000,,1
"Behind Batra Cinema, Mukherjee Nagar, New Delhi",Mukherjee Nagar,New Delhi,28.7122793000,77.2155910000,,1
"Near ICICI Bank, Mukherjee Nagar, New Delhi",Mukherjee Nagar,New Delhi,28.7122793000,77.2155910000,,1
"B-5, Ansal Building, Mukherjee Nagar, New Delhi",Mukherjee Nagar,New Delhi,28.7106791000,77.2156892000,,1
"Opposite Batra Cinema, Mukherjee Nagar, New Delhi",Mukherjee Nagar,New Delhi,28.7110206000,77.2146029000,,1
"G 25, Vardhman Central Mall, Nehru Vihar, Mukherjee Nagar, New Delhi",Mukherjee Nagar,New Delhi,28.7092739000,77.2184653000,,1
